# measured misalignment (mm) | time resolution (ps) | error on time resolution (ps)
-3.8278e+00  1.1154e+03  1.1346e+02
-3.5241e+00  9.9808e+02  4.4231e+01
-3.2304e+00  9.6538e+02  1.7308e+01
-2.9266e+00  8.4038e+02  7.6923e+00
-2.6127e+00  6.7500e+02  9.6154e+00
-2.2785e+00  5.7115e+02  9.6154e+00
-1.9646e+00  4.9615e+02  5.7692e+00
-1.6405e+00  4.5385e+02  3.8462e+00
-1.3165e+00  4.3654e+02  3.8462e+00
-1.0228e+00  3.9423e+02  5.7692e+00
-8.6076e-01  3.9423e+02  9.6154e+00
-7.1899e-01  3.8077e+02  7.6923e+00
-5.6709e-01  3.5962e+02  5.7692e+00
-3.9494e-01  3.6731e+02  3.8462e+00
-2.6329e-01  3.4808e+02  5.7692e+00
-6.0759e-02  3.5000e+02  1.9231e+00
1.0127e-02  3.5577e+02  7.6923e+00
8.1013e-02  3.6154e+02  3.8462e+00
2.5316e-01  3.6154e+02  1.9231e+00
4.0506e-01  3.6346e+02  5.7692e+00
5.5696e-01  3.7308e+02  7.6923e+00
7.1899e-01  3.8077e+02  7.6923e+00
8.7089e-01  3.8846e+02  5.7692e+00
1.1848e+00  4.0192e+02  7.6923e+00
1.4886e+00  4.3462e+02  5.7692e+00
1.8228e+00  4.6923e+02  3.8462e+00
2.1266e+00  5.1731e+02  9.6154e+00
2.4506e+00  6.1154e+02  9.6154e+00
2.7747e+00  7.6346e+02  9.6154e+00
3.0684e+00  8.1538e+02  1.7308e+01
3.4025e+00  9.3462e+02  2.3077e+01
3.6962e+00  1.0519e+03  5.3846e+01
