# measured misalignment (mm) | number of hits | error for number of hits
-2.0000e+00  1.0624e+03  3.4395e+01
-1.7512e+00  1.1618e+03  4.2038e+01
-1.5024e+00  1.2611e+03  4.2038e+01
-1.2536e+00  1.3299e+03  4.2038e+01
-1.0048e+00  1.4484e+03  4.5860e+01
-7.4960e-01  1.5592e+03  3.8217e+01
-4.9442e-01  1.6013e+03  4.2038e+01
-2.4561e-01  1.7618e+03  4.5860e+01
-3.1898e-03  1.8459e+03  4.5860e+01
2.3923e-01  1.7389e+03  4.5860e+01
5.0080e-01  1.5745e+03  4.9682e+01
7.5598e-01  1.5096e+03  4.2038e+01
1.0048e+00  1.4637e+03  4.2038e+01
1.2600e+00  1.3032e+03  4.9682e+01
1.4960e+00  1.2306e+03  4.2038e+01
1.7448e+00  1.1465e+03  4.2038e+01
