# measured misalignment (mm) | time resolution (ps)
-3.8440     1120.6818    100.0
-3.5321     999.7953     50.0
-3.2385     968.1669     25.0
-2.9174     842.0264     5.0
-2.6055     679.1399     5.0
-2.2936     575.7534     5.0
-1.9725     500.3630     5.0
-1.6514     452.9725     5.0
-1.3394     437.0860     5.0
-1.0310     394.1275     5.0
-0.7254     383.3893     5.0
-0.4099     364.4295     5.0
-0.7204     349.8322     5.0
0.2559     359.0604     5.0
0.5590     366.2752     5.0
0.8695     380.5369     5.0
1.1835     400.9822     5.0
1.4954     432.3458     5.0
1.8073     467.2093     5.0
2.1193     516.0728     5.0
2.4404     610.4323     5.0
2.7615     762.5419     5.0
3.0642     816.6594     25.0
3.3853     933.7689     50.0
3.6972     1050.8825    100.0
