# distance of source from sipm (mm) | number of hits in sipm
9.0000e+00  8.9196e+02  3.4639e+01
3.2500e+01  6.8701e+02  2.5979e+01
5.7000e+01  6.9278e+02  2.5979e+01
8.1500e+01  6.4371e+02  2.8866e+01
1.0600e+02  6.5814e+02  2.3093e+01
1.3000e+02  6.3216e+02  2.5979e+01
1.5400e+02  5.4845e+02  2.5979e+01
1.7850e+02  5.8021e+02  2.8866e+01
2.0200e+02  5.5711e+02  2.5979e+01
2.2600e+02  4.9649e+02  2.3093e+01
2.5000e+02  4.9649e+02  1.4433e+01
2.7250e+02  4.4165e+02  1.7320e+01
2.9750e+02  4.3588e+02  2.0206e+01
3.2150e+02  4.1856e+02  1.7320e+01
3.4600e+02  4.4454e+02  1.7320e+01
3.7000e+02  4.1567e+02  2.0206e+01
