# measured misalignment (mm) | time resolution (ps)
0.0000     337.8259     5.0
0.0974     347.4153     5.0
0.1531     356.5396     5.0
0.2459     347.9047     5.0
0.3016     363.8627     5.0
0.3852     365.2485     5.0
0.4733     366.1797     5.0
0.5754     367.1141     5.0
0.6032     364.3870     5.0
0.6961     385.8204     5.0
0.7889     384.0193     5.0
0.8353     380.3852     5.0
0.9095     385.8691     5.0
1.0951     400.4899     5.0
1.2204     410.5413     5.0
1.3364     416.0346     5.0
1.5174     422.4540     5.0
1.6891     432.0603     5.0
1.8329     449.4052     5.0
1.9490     445.3314     5.0
2.2506     455.8784     5.0
2.5754     495.1324     5.0
2.8956     502.9502     5.0
3.1926     523.0634     5.0
3.5313     536.3524     5.0
