# distance of source from sipm (mm) | number of hits in sipm
9.6658e+00  9.7215e+02  3.2495e+01
1.9537e+01  9.4778e+02  2.9787e+01
2.9614e+01  1.0182e+03  2.9787e+01
3.9486e+01  1.0642e+03  2.9787e+01
4.9769e+01  1.1455e+03  3.7911e+01
5.9640e+01  1.0967e+03  3.2495e+01
6.9512e+01  1.2132e+03  3.2495e+01
7.9589e+01  1.2267e+03  2.9787e+01
8.9460e+01  1.1915e+03  4.0619e+01
9.9743e+01  1.2294e+03  2.7079e+01
1.1003e+02  1.2267e+03  2.9787e+01
1.1990e+02  1.2429e+03  3.5203e+01
1.2997e+02  1.2809e+03  3.7911e+01
1.3964e+02  1.3783e+03  3.7911e+01
1.4951e+02  1.3540e+03  3.5203e+01
1.6000e+02  1.4677e+03  4.0619e+01
